x_dis,y_diy,yaw,time
-0.988761,0.599272,-1.5888,65.9996
-0.988604,0.613144,-1.57344,66.0996
-0.98866,0.627017,-1.55808,66.1996
-0.988929,0.640887,-1.54272,66.2996
-0.989411,0.654752,-1.52736,66.3996
-0.990106,0.668608,-1.51199,66.4996
-0.99101,0.682399,-1.49705,66.5996
-0.992038,0.695499,-1.4876,66.6996
-0.993079,0.707734,-1.48497,66.7996
-0.994062,0.719146,-1.48462,66.8996
-0.99498,0.729753,-1.4843,66.9995
-0.995832,0.739555,-1.48401,67.0995
-0.996615,0.748553,-1.48374,67.1995
-0.997332,0.756746,-1.48349,67.2995
-0.997979,0.764135,-1.48326,67.3995
-0.998557,0.77072,-1.48307,67.4995
-0.999066,0.7765,-1.48289,67.5995
-0.999505,0.781475,-1.48274,67.6995
-0.999874,0.785647,-1.48261,67.7995
-1.00017,0.789014,-1.48251,67.8995
-1.0004,0.791577,-1.48244,67.9995
-1.00055,0.793336,-1.48238,68.0995
-1.00064,0.794291,-1.48235,68.1995
