x_dis,y_diy,yaw,time
0.985444,0.724658,2.19976,25.362
0.977374,0.736087,2.16945,25.392
0.969654,0.747755,2.13914,25.422
0.96229,0.759651,2.10883,25.452
0.955291,0.771766,2.07852,25.482
0.948662,0.784086,2.04821,25.512
0.94241,0.796603,2.0179,25.542
0.93654,0.809302,1.98759,25.572
0.931057,0.822174,1.95728,25.602
0.925967,0.835206,1.92697,25.632
0.921274,0.848387,1.89666,25.662
0.916983,0.861703,1.86635,25.692
0.913097,0.875144,1.83604,25.722
0.90962,0.888696,1.80574,25.752
0.906556,0.902347,1.77543,25.782
0.903907,0.916085,1.74512,25.812
0.901675,0.929897,1.71481,25.842
0.899863,0.94377,1.6845,25.872
0.898472,0.957691,1.65419,25.902
0.897504,0.971649,1.62388,25.932
0.896959,0.985629,1.59357,25.962
0.896838,0.999619,1.56326,25.992
0.897141,1.01361,1.53295,26.022
0.897867,1.02758,1.50264,26.052
0.899017,1.04152,1.47233,26.082
0.900589,1.05542,1.44202,26.112
0.902582,1.06927,1.41171,26.142
0.904993,1.08305,1.38141,26.172
0.907821,1.09676,1.3511,26.202
0.911062,1.11037,1.32079,26.232
0.914715,1.12387,1.29048,26.262
0.918775,1.13726,1.26017,26.292
0.923239,1.15052,1.22986,26.322
0.928103,1.16364,1.19955,26.352
0.933362,1.1766,1.16924,26.382
0.939012,1.1894,1.13893,26.412
0.945047,1.20203,1.10862,26.442
0.951462,1.21446,1.07831,26.472
0.95825,1.22669,1.048,26.502
0.965407,1.23872,1.01769,26.532
0.972924,1.25052,0.987385,26.562
0.980795,1.26208,0.957076,26.592
0.989013,1.27341,0.926767,26.622
0.997571,1.28447,0.896457,26.652
1.00646,1.29528,0.866148,26.682
1.01567,1.30581,0.835839,26.712
1.0252,1.31605,0.80553,26.742
1.03503,1.32601,0.77522,26.772
1.04516,1.33566,0.744911,26.802
1.05558,1.34499,0.714602,26.832
1.06628,1.35401,0.684293
