x,y,yaw,t
0.999208,2.99145,-1.39732,66.3996
0.996831,3.005,-1.3969,66.4996
0.994464,3.01846,-1.39719,66.5996
0.992256,3.03121,-1.40338,66.6996
0.990304,3.04313,-1.41622,66.7996
0.98864,3.05426,-1.43083,66.8996
0.987246,3.06461,-1.44546,66.9995
0.9861,3.07418,-1.46011,67.0995
0.985178,3.08297,-1.47479,67.1995
0.984457,3.09096,-1.48949,67.2995
0.983915,3.09816,-1.50422,67.3995
0.983527,3.10456,-1.51897,67.4995
0.983269,3.11016,-1.53374,67.5995
0.983119,3.11495,-1.54854,67.6995
0.983053,3.11894,-1.56337,67.7995
0.983046,3.12212,-1.57822,67.8995
0.983076,3.12449,-1.59309,67.9995
0.983117,3.12606,-1.60799,68.0995
0.983146,3.12682,-1.62291,68.1995
0.983139,3.12677,-1.63785,68.2995
0.983072,3.12592,-1.65282,68.3995
0.98292,3.12426,-1.66782,68.4995
0.98266,3.1218,-1.68283,68.5995
0.982267,3.11855,-1.69788,68.6995
0.981718,3.1145,-1.71294,68.7995
0.980988,3.10967,-1.72803,68.8995
0.980053,3.10404,-1.74315,68.9995
0.978889,3.09764,-1.75829,69.0995
0.977473,3.09047,-1.77345,69.1995
0.97578,3.08252,-1.78864,69.2995
0.973786,3.07382,-1.80386,69.3995
0.971469,3.06436,-1.81909,69.4995
0.968803,3.05416,-1.83435,69.5995
0.965767,3.04323,-1.84964,69.6995
0.962336,3.03156,-1.86495,69.7995
0.958487,3.01918,-1.88028,69.8995
0.954216,3.00615,-1.89564,69.9995
0.949694,2.99303,-1.911,70.0995
0.944972,2.97999,-1.92637,70.1995
0.940049,2.96702,-1.94173,70.2995
0.934928,2.95412,-1.95709,70.3995
0.92961,2.94131,-1.97245,70.4995
0.924095,2.92858,-1.98781,70.5995
0.918386,2.91594,-2.00317,70.6995
0.912483,2.90338,-2.01854,70.7995
0.906388,2.89092,-2.0339,70.8995
0.900102,2.87855,-2.04926,70.9995
0.893626,2.86628,-2.06462,71.0995
0.886964,2.85412,-2.07998,71.1995
0.880115,2.84205,-2.09534,71.2995
0.873081,2.83009,-2.11071,71.3995
0.865865,2.81824,-2.12607,71.4995
0.858467,2.80651,-2.14143,71.5995
0.85089,2.79489,-2.15679,71.6995
0.843136,2.78338,-2.17215,71.7995
0.835205,2.772,-2.18751,71.8995
0.827101,2.76074,-2.20288,71.9995
0.818825,2.74961,-2.21824,72.0995
0.810378,2.7386,-2.2336,72.1995
0.801764,2.72773,-2.24896,72.2995
0.792984,2.71699,-2.26432,72.3995
0.784039,2.70638,-2.27968,72.4995
0.774933,2.69592,-2.29505,72.5995
0.765667,2.68559,-2.31041,72.6995
0.756244,2.67541,-2.32577,72.7995
0.746665,2.66537,-2.34113,72.8995
0.736933,2.65549,-2.35649,72.9995
0.727051,2.64575,-2.37186,73.0995
0.71702,2.63617,-2.38722,73.1995
0.706843,2.62674,-2.40258,73.2995
0.696523,2.61747,-2.41794,73.3995
0.686061,2.60836,-2.4333,73.4995
0.67546,2.59941,-2.44866,73.5994
0.664724,2.59062,-2.46403,73.6994
0.653853,2.582,-2.47939,73.7994
0.642852,2.57355,-2.49475,73.8994
0.631722,2.56527,-2.51011,73.9994
0.620466,2.55716,-2.52547,74.0994
0.609087,2.54922,-2.54083,74.1994
0.597587,2.54146,-2.5562,74.2994
0.58597,2.53388,-2.57156,74.3994
0.574237,2.52648,-2.58692,74.4994
0.562392,2.51926,-2.60228,74.5994
0.550438,2.51222,-2.61764,74.6994
0.538376,2.50536,-2.633,74.7994
0.526211,2.49869,-2.64837,74.8994
0.513945,2.49221,-2.66373,74.9994
0.501581,2.48592,-2.67909,75.0994
0.489122,2.47982,-2.69445,75.1994
0.47657,2.47391,-2.70981,75.2994
0.463929,2.4682,-2.72517,75.3994
0.451202,2.46268,-2.74054,75.4994
0.438391,2.45735,-2.7559,75.5994
0.4255,2.45222,-2.77126,75.6994
0.412532,2.4473,-2.78662,75.7994
0.39949,2.44257,-2.80198,75.8994
0.386377,2.43804,-2.81735,75.9994
0.373195,2.43371,-2.83271,76.0994
0.359949,2.42959,-2.84807,76.1994
0.346641,2.42567,-2.86343,76.2994
0.333275,2.42196,-2.87879,76.3994
0.319852,2.41845,-2.89415,76.4994
0.306378,2.41515,-2.90952,76.5994
0.292855,2.41205,-2.92488,76.6994
0.279285,2.40917,-2.94024,76.7994
0.265673,2.40649,-2.9556,76.8994
0.252021,2.40402,-2.97096,76.9994
0.238333,2.40176,-2.98632,77.0994
0.224612,2.39972,-3.00169,77.1994
0.210861,2.39788,-3.01705,77.2994
0.197084,2.39626,-3.03241,77.3994
0.183283,2.39484,-3.04777,77.4994
0.169462,2.39364,-3.06313,77.5994
0.155624,2.39265,-3.07849,77.6994
0.141773,2.39188,-3.09386,77.7994
0.127911,2.39131,-3.10922,77.8994
0.114043,2.39096,-3.12458,77.9994
0.10017,2.39083,-3.13994,78.0994
0.0862974,2.3909,3.12788,78.1994
0.0724274,2.39119,3.11252,78.2994
0.0585635,2.39169,3.09716,78.3994
0.0447089,2.39241,3.0818,78.4994
0.030867,2.39334,3.06644,78.5994
0.0170409,2.39448,3.05107,78.6994
0.00323403,2.39583,3.03571,78.7994
-0.0105505,2.3974,3.02035,78.8994
-0.0243093,2.39917,3.00499,78.9994
-0.0380392,2.40116,2.98963,79.0994
-0.051737,2.40336,2.97427,79.1994
-0.0653994,2.40577,2.9589,79.2994
-0.0790232,2.40838,2.94354,79.3994
-0.0926051,2.41121,2.92818,79.4994
-0.106142,2.41425,2.91282,79.5994
-0.119631,2.41749,2.89746,79.6994
-0.133068,2.42094,2.88209,79.7994
-0.146451,2.42459,2.86673,79.8994
-0.159776,2.42845,2.85137,79.9994
-0.17304,2.43252,2.83601,80.0993
-0.18624,2.43679,2.82065,80.1993
-0.199373,2.44126,2.80529,80.2993
-0.212436,2.44593,2.78992,80.3993
-0.225426,2.4508,2.77456,80.4993
-0.238339,2.45587,2.7592,80.5993
-0.251172,2.46114,2.74384,80.6993
-0.263924,2.4666,2.72848,80.7993
-0.276589,2.47226,2.71312,80.8993
-0.289167,2.47812,2.69775,80.9993
-0.301653,2.48416,2.68239,81.0993
-0.314044,2.4904,2.66703,81.1993
-0.326339,2.49683,2.65167,81.2993
-0.338533,2.50345,2.63631,81.3993
-0.350624,2.51025,2.62095,81.4993
-0.362609,2.51723,2.60558,81.5993
-0.374486,2.5244,2.59022,81.6993
-0.386251,2.53176,2.57486,81.7993
-0.397901,2.53929,2.5595,81.8993
-0.409435,2.547,2.54414,81.9993
-0.420848,2.55488,2.52878,82.0993
-0.43214,2.56294,2.51341,82.1993
-0.443306,2.57118,2.49805,82.2993
-0.454344,2.57958,2.48269,82.3993
-0.465252,2.58815,2.46733,82.4993
-0.476027,2.59689,2.45197,82.5993
-0.486666,2.60579,2.4366,82.6993
-0.497168,2.61486,2.42124,82.7993
-0.507529,2.62408,2.40588,82.8993
-0.517747,2.63347,2.39052,82.9993
-0.52782,2.64301,2.37516,83.0993
-0.537744,2.6527,2.3598,83.1993
-0.54617,2.6611,2.34387,83.2993
-0.549463,2.66432,2.32498,83.3993
